Rating,Company Name,Location,Size,Type of ownership,Industry,Sector,Revenue,Years Founded,Min_Salary,Max_Salary,Seniority,HQ_Same,SQL,Excel,Python,Tableau,R,SAS
3.6,Perficient,NY,1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),22.0,51,88,Not specified,0,0,0,0,0,0,0
4.1,Kforce,NY,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,51,88,Junior,0,0,0,1,1,1,1
3.9,Criteo,NY,1001 to 5000 employees,Company - Public,Internet,Information Technology,$2 to $5 billion (USD),15.0,51,88,Not specified,0,0,0,1,1,1,0
3.0,Royal Communications,NY,1 to 50 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),,51,88,Not specified,1,1,1,0,0,0,0
3.7,Neuberger Berman,NY,1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$500 million to $1 billion (USD),81.0,51,88,Not specified,1,0,1,0,1,0,0
3.9,Diverse Lynx,NY,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,51,88,Not specified,0,1,1,1,1,0,1
3.7,eTeam Inc.,NY,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),21.0,51,88,Not specified,0,1,1,0,0,0,0
,impakt Advisors,NY,1 to 50 employees,Company - Private,Consulting,Business Services,,,51,88,Junior,1,1,1,0,1,0,0
3.6,Current,NY,201 to 500 employees,Company - Public,,,,,51,88,Not specified,0,1,0,1,0,1,0
3.7,Citi,NY,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),208.0,51,88,Not specified,1,0,0,1,0,1,1
3.6,Axelon Services Corporation,NY,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),,51,88,Not specified,1,1,1,1,0,0,0
4.1,United Nations,NY,10000+ employees,Government,Federal Agencies,Government,,75.0,51,88,Not specified,1,1,0,1,0,1,0
3.5,"Discovery Communications, Inc.",NY,10000+ employees,Company - Public,TV Broadcast & Cable Networks,Media,$5 to $10 billion (USD),35.0,51,88,Not specified,1,1,0,1,1,1,0
3.7,Randstad,NJ,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,51,88,Not specified,0,1,0,0,0,0,0
5.0,Mulberry Technology,NY,1 to 50 employees,Company - Private,,,,,51,88,Not specified,1,0,0,1,1,0,0
4.0,Two95 International Inc.,NY,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),,51,88,Not specified,0,1,0,1,0,0,0
4.8,SoftStandard Solutions,NY,51 to 200 employees,Company - Private,,,,,51,88,Not specified,0,1,0,0,0,0,0
5.0,"EDO, Inc.",NY,1 to 50 employees,Company - Private,Internet,Information Technology,,,51,88,Not specified,0,1,0,1,0,1,0
3.3,Guidepoint,NY,501 to 1000 employees,Company - Private,Research & Development,Business Services,,17.0,51,88,Not specified,1,1,1,1,1,0,0
4.1,Mitchell Martin,NY,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),36.0,51,88,Not specified,1,1,1,0,1,0,0
4.0,Lorven Technologies Inc,NY,1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),,51,88,Not specified,0,1,0,1,0,0,0
,Fintech Recruiters,NY,,Company - Private,,,,,51,88,Not specified,0,1,0,0,1,0,0
1.0,Sphinix Network Solutions Inc.,NY,1 to 50 employees,Company - Private,IT Services,Information Technology,Less than $1 million (USD),,51,88,Not specified,1,1,0,0,0,0,0
3.1,Praescient Analytics,NY,51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),9.0,51,88,Not specified,0,1,0,1,1,1,1
4.5,Global Atlantic Financial Group,NY,1001 to 5000 employees,Company - Private,Insurance Carriers,Insurance,,16.0,51,88,Not specified,1,1,0,1,0,0,0
3.4,FINRA,NY,1001 to 5000 employees,Nonprofit Organization,Brokerage Services,Finance,$500 million to $1 billion (USD),13.0,51,88,Not specified,0,1,1,0,0,0,0
3.6,Jefferies,NY,1001 to 5000 employees,Company - Public,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD),58.0,51,87,Not specified,1,1,1,1,0,0,0
4.1,RGP,NY,1001 to 5000 employees,Company - Public,Consulting,Business Services,$500 million to $1 billion (USD),24.0,51,87,Not specified,0,1,1,0,1,0,0
4.4,Tachyon Technologies,NY,201 to 500 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),9.0,51,87,Not specified,0,1,0,1,1,0,0
3.8,Apex Systems,NJ,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),25.0,51,87,Not specified,0,1,1,1,0,0,0
3.2,Hagerty Consulting,NY,1 to 50 employees,Company - Private,Consulting,Business Services,$1 to $5 million (USD),,51,87,Not specified,0,1,1,0,1,0,0
,Gainful Health,NY,1 to 50 employees,Company - Private,Food & Beverage Stores,Retail,,,51,87,Not specified,0,1,1,1,0,0,0
3.8,Cortex consultants LLC,NY,501 to 1000 employees,Company - Private,Consulting,Business Services,,,51,87,Not specified,0,0,0,0,0,0,0
4.7,Medly Pharmacy,NY,201 to 500 employees,,Health Care Services & Hospitals,Health Care,,3.0,51,87,Not specified,1,0,1,0,0,0,0
2.3,Fair Health,NY,1 to 50 employees,Nonprofit Organization,,,$10 to $25 million (USD),,51,87,Not specified,1,1,1,0,1,0,1
3.8,Peloton Interactive,NY,1001 to 5000 employees,Company - Public,"Health, Beauty, & Fitness",Consumer Services,,8.0,51,87,Not specified,1,1,1,1,1,0,0
4.6,ektello,NY,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),9.0,51,87,Not specified,0,1,0,1,0,0,0
3.0,"Premier, Inc.",NY,1001 to 5000 employees,Company - Public,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),53.0,51,87,Not specified,0,0,1,0,0,0,0
3.9,JPMorgan Chase,NY,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),221.0,51,87,Not specified,1,0,0,1,0,1,0
3.0,Fund for Public Health,NY,201 to 500 employees,Nonprofit Organization,Social Assistance,Non-Profit,$25 to $50 million (USD),,51,87,Not specified,1,1,1,0,0,1,1
4.2,BlueVoyant,NY,51 to 200 employees,Company - Private,,,,,51,87,Not specified,1,0,0,1,0,0,0
5.0,Crossfire Consulting Corporation,NY,51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),,51,87,Not specified,1,0,1,0,0,0,0
4.0,Reliable Software Resources,NY,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),16.0,51,87,Not specified,0,1,0,0,0,0,0
,Hyde Leadership Brooklyn,NY,51 to 200 employees,School / School District,,,,,51,87,Not specified,1,0,0,0,0,0,0
3.6,My Job Tank,NJ,51 to 200 employees,Company - Private,IT Services,Information Technology,,,51,87,Not specified,0,0,0,0,0,0,0
3.7,Cowen,NY,501 to 1000 employees,Company - Public,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),102.0,51,87,Not specified,1,0,0,0,0,0,0
3.5,Robert Half,NY,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),72.0,51,87,Not specified,0,1,1,1,0,1,0
2.8,FJA-US Inc.,NY,51 to 200 employees,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),26.0,51,87,Not specified,1,0,0,0,0,0,0
5.0,Averity,NY,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,,6.0,51,87,Not specified,1,1,0,0,1,1,0
3.8,Capgemini,NJ,10000+ employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),53.0,51,87,Not specified,0,1,1,0,0,0,0
3.4,Wildlife Conservation Society,NY,1001 to 5000 employees,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD),125.0,51,87,Not specified,1,0,1,0,0,0,0
3.6,Asembia,NJ,501 to 1000 employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 million (USD),16.0,51,87,Not specified,1,1,0,0,0,0,0
,Vesta Healthcare,NY,1 to 50 employees,Company - Private,Health Care Services & Hospitals,Health Care,,2.0,51,87,Not specified,1,1,1,1,1,0,1
3.2,1199SEIU Funds,NY,1001 to 5000 employees,Nonprofit Organization,Insurance Carriers,Insurance,$100 to $500 million (USD),,51,87,Not specified,1,1,1,0,0,0,1
3.8,Nutrafol,NY,51 to 200 employees,Other Organization,"Health, Beauty, & Fitness",Consumer Services,,,59,85,Not specified,1,1,1,0,1,0,0
3.5,New York Life Insurance Co,NY,10000+ employees,Company - Private,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),175.0,59,85,Not specified,1,1,0,1,0,1,1
3.5,"EDP World, Inc.",NY,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),52.0,59,85,Not specified,1,0,0,0,0,0,0
4.1,Phyton Talent Advisors,NJ,1 to 50 employees,Company - Private,,,,,59,85,Not specified,0,0,0,0,0,0,0
5.0,"Staffigo Technical Services, LLC",NY,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,59,85,Junior,0,1,1,0,0,0,1
3.7,IBM,NY,10000+ employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),109.0,59,85,Not specified,1,0,1,0,0,0,0
4.0,Northwell Health,NY,10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),23.0,59,85,Not specified,1,0,0,0,0,0,0
3.3,Huxley,NY,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),25.0,59,85,Not specified,0,1,0,1,0,1,0
2.9,Vericred,NY,1 to 50 employees,Company - Private,Internet,Information Technology,,5.0,59,85,Not specified,1,1,0,1,1,1,1
3.6,Scotiabank,NY,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),188.0,59,85,Not specified,0,0,0,1,0,0,0
3.2,Child Mind Institute,NY,201 to 500 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD),11.0,59,85,Not specified,1,0,0,1,0,1,0
3.1,Balance Innovations,NY,51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),,59,85,Not specified,0,0,0,0,0,0,0
3.4,Asset Staffing,NJ,201 to 500 employees,Contract,Staffing & Outsourcing,Business Services,,,59,85,Not specified,0,0,1,0,1,0,0
4.0,Reliable Software Resources,NY,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),16.0,59,85,Not specified,0,0,0,0,0,0,0
4.3,"Hearst Television, Inc",NY,51 to 200 employees,Company - Private,TV Broadcast & Cable Networks,Media,$5 to $10 million (USD),,59,85,Not specified,0,1,0,0,1,1,0
2.7,William Hill US,NJ,10000+ employees,Company - Public,Gambling,"Arts, Entertainment & Recreation",$2 to $5 billion (USD),86.0,59,85,Not specified,0,1,0,0,0,0,0
4.1,Rockstar Games,NY,1001 to 5000 employees,Subsidiary or Business Segment,Video Games,Media,$10 to $25 million (USD),22.0,59,85,Senior,1,1,0,1,1,1,1
4.4,ZDAAS,NY,1 to 50 employees,Company - Private,,,$1 to $5 million (USD),,59,85,Not specified,0,1,0,0,0,0,0
3.1,Decision Resources Group,NY,1001 to 5000 employees,Subsidiary or Business Segment,IT Services,Information Technology,$100 to $500 million (USD),30.0,59,85,Not specified,0,1,0,0,0,0,0
3.0,Highbridge Consulting LLC,NY,1 to 50 employees,Company - Private,,,,,59,85,Not specified,1,1,0,0,1,0,0
2.9,"NTT DATA, Inc.",NY,201 to 500 employees,Company - Private,Accounting,Accounting & Legal,,,59,85,Not specified,0,1,0,0,0,0,0
3.9,Columbia University,NY,10000+ employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),82.0,59,85,Not specified,1,0,0,0,0,0,0
4.2,Precision technologies corp,NY,201 to 500 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),12.0,59,85,Not specified,0,1,0,1,0,1,0
3.9,Cactus Holdings,NY,1001 to 5000 employees,Company - Private,Research & Development,Business Services,,18.0,59,85,Not specified,0,0,1,0,0,0,0
4.2,Cuny Research Foundation,NY,10000+ employees,Nonprofit Organization,Colleges & Universities,Education,$100 to $500 million (USD),57.0,59,85,Not specified,1,1,0,0,0,1,0
,SGA Inc.,NY,1 to 50 employees,Company - Private,Architectural & Engineering Services,Business Services,$1 to $5 million (USD),24.0,59,85,Not specified,0,0,0,0,1,0,0
5.0,Crossfire Consulting Corporation,NY,51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),,59,85,Not specified,1,0,0,0,0,0,0
3.9,Amazon,NY,10000+ employees,Company - Public,Internet,Information Technology,$10+ billion (USD),26.0,59,85,Senior,0,1,0,0,1,0,0
3.4,Voice,NY,,Company - Private,,,,,59,85,Not specified,0,0,0,0,0,0,0
2.9,"NTT DATA, Inc.",NY,201 to 500 employees,Company - Private,Accounting,Accounting & Legal,,,59,85,Not specified,0,1,0,0,0,0,0
4.0,NYU Langone Health,NY,10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),179.0,43,76,Not specified,1,0,0,0,0,0,0
3.6,HOMETEAM,NY,51 to 200 employees,Company - Private,Health Care Services & Hospitals,Health Care,,7.0,43,76,Not specified,1,1,1,1,1,0,1
3.4,Mount Sinai Health System,NY,10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),7.0,43,76,Not specified,1,0,0,0,0,0,0
3.3,"Halcyon Solutions, Inc.",NY,51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),28.0,43,76,Not specified,0,0,0,0,0,0,0
3.2,Roman,NY,201 to 500 employees,Company - Private,,,$25 to $50 million (USD),,43,76,Not specified,0,1,0,0,0,0,0
3.8,COUNCIL ON ACCREDITATION,NY,51 to 200 employees,Nonprofit Organization,Social Assistance,Non-Profit,$10 to $25 million (USD),43.0,43,76,Not specified,1,0,1,0,1,0,0
3.4,Mount Sinai Health System,NY,10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),7.0,43,76,Not specified,1,1,0,1,0,1,0
3.2,Child Mind Institute,NY,201 to 500 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD),11.0,43,76,Not specified,1,0,0,0,0,0,0
3.2,COOLSOFT,NJ,51 to 200 employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$10 to $25 million (USD),,43,76,Not specified,0,1,0,1,0,0,0
3.3,451 Research,NY,201 to 500 employees,Company - Private,Research & Development,Business Services,,20.0,43,76,Not specified,1,0,1,0,0,0,0
3.8,Amenity Analytics,NY,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,5.0,43,76,Not specified,1,0,0,0,0,0,0
3.3,"Halcyon Solutions, Inc.",NY,51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),28.0,43,76,Not specified,0,1,0,0,0,0,0
4.1,Rockstar Games,NY,1001 to 5000 employees,Subsidiary or Business Segment,Video Games,Media,$10 to $25 million (USD),22.0,43,76,Not specified,1,0,0,0,0,0,0
2.9,Vericred,NY,1 to 50 employees,Company - Private,Internet,Information Technology,,5.0,43,76,Senior,1,1,0,1,1,1,1
3.4,APCO Worldwide,NY,501 to 1000 employees,Company - Private,Consulting,Business Services,$100 to $500 million (USD),36.0,43,76,Not specified,0,0,1,0,1,1,0
2.5,Brooklyn Community Services,NY,201 to 500 employees,Nonprofit Organization,Social Assistance,Non-Profit,$25 to $50 million (USD),134.0,43,76,Not specified,1,0,1,0,0,0,0
4.4,Softcom Systems,NJ,1 to 50 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),,43,76,Not specified,1,0,0,0,0,0,0
3.9,Diverse Lynx,NY,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,43,76,Not specified,0,1,1,1,1,0,1
2.3,Fair Health,NY,1 to 50 employees,Nonprofit Organization,,,$10 to $25 million (USD),,43,76,Not specified,1,1,1,0,0,0,0
3.6,UBS,NY,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),158.0,43,76,Senior,0,1,0,1,1,0,0
,"Cowen Group, Inc.",NY,1 to 50 employees,,,,,,43,76,Not specified,0,0,0,0,0,0,0
3.6,Workforce Logiq,NJ,501 to 1000 employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),21.0,43,76,Not specified,0,0,1,0,0,0,0
3.3,Cross River Bank,NJ,201 to 500 employees,Company - Private,Banks & Credit Unions,Finance,$50 to $100 million (USD),12.0,43,76,Not specified,1,1,0,0,1,0,1
3.8,NBCUniversal,NY,10000+ employees,Company - Public,TV Broadcast & Cable Networks,Media,$10+ billion (USD),114.0,43,76,Senior,1,1,0,1,0,1,0
3.7,Narrativ,NY,1 to 50 employees,Company - Private,Internet,Information Technology,,5.0,43,76,Senior,1,1,0,1,0,1,0
,CompuForce,NY,,Company - Private,,,,,43,76,Not specified,1,1,1,0,1,0,0
3.6,Perficient,NY,1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),22.0,43,76,Senior,0,1,0,0,0,0,0
4.0,Lorven Technologies Inc,NY,1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),,60,110,Not specified,0,0,0,0,0,0,0
4.1,Bounce Exchange,NY,201 to 500 employees,Company - Private,Advertising & Marketing,Business Services,,8.0,60,110,Senior,1,1,1,1,0,1,0
4.5,Green Key Resources,NY,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,,16.0,60,110,Not specified,1,0,0,0,0,0,0
3.7,22nd Century Technologies,NY,1001 to 5000 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),23.0,60,110,Not specified,0,0,1,0,0,1,1
3.1,Praescient Analytics,NY,51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),9.0,60,110,Junior,0,1,0,1,1,1,1
